org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
165593975310,MK Butik AB,TOLEREDSGATAN 3,,41728,GÖTEBORG,47112,47112,,,20220923.0,sni_code,Independent,Independent
165593859332,MK Café & Loppis AB,ALBACKEN 162,MONIKA NILSSON,84398,SÖRBYGDEN,56110,"56110,47122",,,20220623.0,sni_code,Independent,Independent
165593334625,MK Computer Electronic Nordic AB,KAMAXELGATAN 11,,21241,MALMÖ,46502,46502,,,20210903.0,sni_code,Independent,Independent
165595650044,MK Ecom AB,SILKEBORGSGATAN 2 C,,39243,KALMAR,47123,47123,,,20260102.0,sni_code,Independent,Independent
165590594080,MK Fallgren AB,LOMMABACKEVÄGEN 43,,43499,KUNGSBACKA,25530,"25530,1500,47123",,,20160421.0,sni_code,Independent,Independent
165020977913,MK HEALTH GMBH,LEOPOLDSTRASSE 31 80802 MÜNCHEN,,0,UTLANDET,47123,47123,,,20241213.0,sni_code,Independent,Independent
165591125660,MK Handel AB,BOX 613,,15127,SÖDERTÄLJE,47112,47112,,,20170518.0,sni_code,Independent,Independent
165568072804,MK LIVS AB,VISKASTIGEN 25,,43267,VEDDIGE,47112,47112,,,20100506.0,sni_code,Independent,Independent
165562824176,MK MobilKontakt AB,KOLONIVÄGEN 5,,84432,HAMMARSTRAND,47402,47402,,,19860924.0,sni_code,Independent,Independent
165592490071,MK Nilssons Städ och Fastigheter AB,ALBACKEN 162,MONIKA NILSSON,84398,SÖRBYGDEN,81210,"81210,47112,56110,68201",,,20200320.0,sni_code,Independent,Independent
169698016830,MK Nordic Handelsbolag,MELLERSTA TENNISGRÄND 11  LGH1001,MATHIAS HAUGLAND,21625,MALMÖ,47123,47123,,,20240906.0,sni_code,Independent,Independent
165595728089,MK Retail AB,ÄNGLUNDAVÄGEN 9 C,,64234,FLEN,47112,47112,,,20260220.0,sni_code,Independent,Independent
169697937762,MK.Afroshop Handelsbolag,ANKARGATAN 5,MK AFROSHOP HB,44139,ALINGSÅS,47123,"47123,47112,47751,47711,96210",,,20200904.0,sni_code,Independent,Independent
165590126370,MKA livs AB,CENTRUMGATAN 1,ICA NÄRA BOXHOLM,59570,BOXHOLM,47112,47112,,,20150507.0,sni_code,Independent,Independent
165593587867,"MKF Fönster N/Ö Skåne, Blekinge AB",VIDEGRÄND 4,,24332,HÖÖR,47122,47122,,,20220107.0,sni_code,Independent,Independent
165594335688,MKG Enterprises AB,NORRGATAN 18,KRISTIAN SHAMON,57178,FORSERUM,47123,"47123,73111",,,20230512.0,sni_code,Independent,Independent
165593868036,MKGJ Energi AB,FLINTVÄGEN 12,,43953,ÅSA,71123,"71123,71124,46502,85594,71200",,,20220701.0,sni_code,Independent,Independent
165592926025,MKJ fastigheter AB,LINNÉGATAN 57  5732,MARCUS CLAESSON,41308,GÖTEBORG,46340,"46340,46170,47112",,,20201223.0,sni_code,Independent,Independent
165591983589,MKL Handel AB,JAKTPLAN 1,,17563,JÄRFÄLLA,47112,47112,,,20190314.0,sni_code,Independent,Independent
165595283804,MKP Handel AB,SMYCKEGATAN 34,,42650,VÄSTRA FRÖLUNDA,63910,"63910,73111,47123",,,20250425.0,sni_code,Independent,Independent
165569313629,MKÖP KÖPING AB,STORA GATAN 16,,73130,KÖPING,47112,47112,,,20130509.0,sni_code,Independent,Independent
169696256404,ML DATA HANDELSBOLAG,ALMGATAN 3,,58731,LINKÖPING,47401,47401,,,19960408.0,sni_code,Independent,Independent
165593925679,ML Fastighet Invest AB,SMEDVÄGEN 2,MARTINA LYBERG,14636,TULLINGE,68310,"68310,74130,82990,47122,73119",,,20220819.0,sni_code,Independent,Independent
165566690490,ML Livs i Arvidsjaur AB,STATIONSGATAN 27 B,,93332,ARVIDSJAUR,47112,47112,,,20041028.0,sni_code,Independent,Independent
165593131518,ML Matkoncernen AB,BIELKEGATAN 4,SAGA DANELL,58221,LINKÖPING,47112,47112,,,20210423.0,sni_code,Independent,Independent
165590700414,ML Power Coaching AB,ALMVÄGEN 15 B,,29141,KRISTIANSTAD,47122,"47122,85510,96990",,,20160714.0,sni_code,Independent,Independent
165594574765,ML Social Media AB,GASVERKSGATAN 19 A,,26231,ÄNGELHOLM,47123,"47123,64993,73111,85510",,,20231117.0,sni_code,Independent,Independent
165593019606,ML Thai Market AB,SIRAPSVÄGEN 6,FRANK LIBASSI,12356,FARSTA,47112,47112,,,20210219.0,sni_code,Independent,Independent
169697316538,MLC Group Handelsbolag,HANTVERKARGATAN 8 C,,56631,HABO,47123,"47123,70200,96210",,,20071206.0,sni_code,Independent,Independent
165591437123,MLHUSKUR AB,JÄRNÅLDERSRINGEN 507,JESSICA MARIN,13665,SÖDERBY,81210,"81210,96990,47122,81300,43350",,,20180104.0,sni_code,Independent,Independent
165592210297,MLI LIVS AB,PROFESSORSSLINGAN 15,,11417,STOCKHOLM,47112,47112,,,20191002.0,sni_code,Independent,Independent
165569838880,MLSJK Konsult AB,VÄSTTUNAGATAN 4,,73435,HALLSTAHAMMAR,47122,"47122,62202,71123",,,20140925.0,sni_code,Independent,Independent
165591259089,MLWigs AB,FREDRIK JAHNS GRÄND 18,MARIA LINDBERG,13137,NACKA,47789,"47789,47123,96210",,,20170921.0,sni_code,Independent,Independent
165592289960,MLX Distribution AB,DALAGATAN 21,VICTOR MÖLLER,11324,STOCKHOLM,47404,47404,,,20191206.0,sni_code,Independent,Independent
165591932776,MM BYGG SERICES AB,FJELIEVÄGEN 5,ADVOKATBOLAGET MBO HB,22736,LUND,41000,"41000,47404",,,20190131.0,sni_code,Independent,Independent
165566724471,MM Handel i Böda AB,GAMLA LANDSVÄGEN 28,,38773,LÖTTORP,47112,47112,,,20041216.0,sni_code,Independent,Independent
165593204554,MM Partners & Associates AB,ENGELBREKTSGATAN 62,SIMA REZAI,41139,GÖTEBORG,47112,47112,,,20210604.0,sni_code,Independent,Independent
165592994734,MM Solamor Sweden AB,KERAMIKENS VÄG 66,KIANA ZOORANI MAKKI,19559,MÄRSTA,47123,"47123,47711",,,20210205.0,sni_code,Independent,Independent
165593444663,MM Tobak AB,TORGGATAN 12,MM TOBAK,18631,VALLENTUNA,47112,47112,,,20211105.0,sni_code,Independent,Independent
165592971278,MM-AJ Ecommerce Group AB,KUNGSGATAN 6,HELIO - FIRST VISION,21149,MALMÖ,47123,"47123,62100",,,20210122.0,sni_code,Independent,Independent
165593238768,MMA FOODS AB,ROSLUNDS VÄG 15,MATKUNGEN,54832,HOVA,46380,"46380,47112",,,20210624.0,sni_code,Independent,Independent
165591709976,MMB service AB,ÖSTRA INFARTEN 1,,65464,KARLSTAD,47820,"47820,47112,77390",,,20180913.0,sni_code,Independent,Independent
165595169862,MMJ E-commerce AB,NYÄNGSGATAN 6,,29539,BROMÖLLA,47123,"47123,47813,77390",,,20250131.0,sni_code,Independent,Independent
165568360522,MMK Petroleum AB,HÄRJEDALSVÄGEN 119,,82760,FÄRILA,47820,"47820,47112,47300",,,20110106.0,sni_code,Independent,Independent
165593506784,MMM Elektronik AB,VÄSTRA STORGATAN 9,ALLANS DIGITAL TV,69430,HALLSBERG,47403,"47403,95210",,,20211210.0,sni_code,Independent,Independent
165567482285,MMP i Växjö AB,VINGAVÄGEN 1,,35265,VÄXJÖ,47112,47112,,,20080111.0,sni_code,Independent,Independent
165595362392,MMT Multi MediaTech AB,ROSKILDEGATAN 2,,25221,HELSINGBORG,47123,47123,,,20250704.0,sni_code,Independent,Independent
165592234891,MMVindicta AB,MÅNSBO STRANDVÄG 37,,77463,AVESTA,47123,47123,,,20191025.0,sni_code,Independent,Independent
165569908774,MMs Company AB,BÄCKLIDEN 9,,43792,LINDOME,46370,"46370,49330,47112,49410",,,20141120.0,sni_code,Independent,Independent
165595081547,MN Global AB,SADELMAKAREGATAN 5 A,,25248,HELSINGBORG,46502,"46502,81221,47123,46850,71122",,,20241206.0,sni_code,Independent,Independent
165594527078,MN KOMPANIET AB,VÅRBERGSTORGET 9,,12743,SKÄRHOLMEN,95102,"95102,46502",,,20231020.0,sni_code,Independent,Independent
165593034423,MNB Design AB,MÖRBYLUND 9 D,,18230,DANDERYD,71123,"71123,47403",,,20210226.0,sni_code,Independent,Independent
165591394464,MNB Mobilteknik AB,KARDANVÄGEN 10,,46138,TROLLHÄTTAN,95102,95102,,,20171214.0,sni_code,Independent,Independent
165590764808,MNDFL AB,ÄLGERUMSVÄGEN 39,LOGISTIFIED AB,38332,MÖNSTERÅS,47123,47123,,,20160915.0,sni_code,Independent,Independent
169697958339,MNE Handelsbolag,WEDTORPSVÄGEN 56,,18434,ÅKERSBERGA,47123,47123,,,20210624.0,sni_code,Independent,Independent
165592444490,MNFK Interior AB,KRISTINELUNDSGATAN 3 A,NINA BAKIR,25230,HELSINGBORG,47123,47123,,,20200228.0,sni_code,Independent,Independent
165569572810,MNKL STHLM AB,ODP 859-U BILLO,,10646,STOCKHOLM,46434,"46434,47123",,,20140103.0,sni_code,Independent,Independent
165594375940,MNN klinik AB,NYGÅRDSGATAN 6 A,,72219,VÄSTERÅS,47123,"47123,86211",,,20230616.0,sni_code,Independent,Independent
165593733289,MOALNA S&F AB,TALLMOVÄGEN 10,,81170,JÄRBO,2101,"2101,47122",,,20220401.0,sni_code,Independent,Independent
165564878824,MOBILCOMMUNICATION I ÖSTERSUND AKTIEBOLAG,Fagerbacken 80,,83148,ÖSTERSUND,47402,"47402,95311",,,19940528.0,sni_code,Independent,Independent
165020949565,MOBILEADDS APS,"PRODUKTIONSVEJ 1, 2 SAL DK 2600 GLOSTRUP",,0,UTLANDET,46502,46502,,,20231208.0,sni_code,Independent,Independent
165020849005,MOBILEXPERT S.R.O,M. R. STEFANIKA 719/332 07501TREBISOV,,0,UTLANDET,47122,47122,,,20201127.0,sni_code,Independent,Independent
165020995204,MOBILI FIVER S.R.L.,VIA OTTAVIO BOTTECCHIA 6 33087 PASIANO DI PORDENEONE,,0,UTLANDET,47123,47123,,,20250725.0,sni_code,Independent,Independent
165563545937,MOBILTELEFONSERVICE I VÄRNAMO AKTIEBOLAG,VASAGATAN 34,,33141,VÄRNAMO,46501,"46501,46431,46432,46433",,,19890409.0,sni_code,Independent,Independent
165566275763,MOBINET COMMUNICATION AB,MONTÖRSGATAN 2 B,VARA METALLINDUSTRI,66533,KIL,46502,"46502,46503",,,20020529.0,sni_code,Independent,Independent
165591255483,MOBITE AB,FRIMURARVÄGEN 16  LGH 1002,SAIMA KASHIF,12760,SKÄRHOLMEN,95102,95102,,,20170921.0,sni_code,Independent,Independent
165564304680,MOBITRON AKTIEBOLAG,HUNNERYDS GÅRD 1,,56146,HUSKVARNA,46501,"46501,62100",,,19910903.0,sni_code,Independent,Independent
165566360185,MODAT AB,LIGUSTERGATAN 6,,43246,VARBERG,64994,"64994,47122,81300",,,20030206.0,sni_code,Independent,Independent
165563132637,MODERN ELTEKNIK AKTIEBOLAG,BOX 22100,,40072,GÖTEBORG,46502,46502,,,19880108.0,sni_code,Independent,Independent
169164014855,MODERN TEKNIK NORRKE O LEDBERG HB,BUREUSVÄGEN 13,,16856,BROMMA,95102,"95102,43210,46501",,,19760101.0,sni_code,Independent,Independent
165593841629,MODIL AB,SKOMAKARGATAN 9,,97233,LULEÅ,47112,47112,,,20220610.0,sni_code,Independent,Independent
165594330655,MOH Solutions AB,VITALISVÄGEN 12  LGH 1504,,11255,STOCKHOLM,47122,47122,,,20230505.0,sni_code,Independent,Independent
165593264426,MOHARA Sann AB,GJUTARPLAN 36,ATELJE FRISÖR,17671,JÄRFÄLLA,96210,"96210,47112,56110",,,20210709.0,sni_code,Independent,Independent
165020952536,MOKKI AS,TVETENVEIEN 158 0671 OSLO,,0,UTLANDET,47123,47123,,,20240202.0,sni_code,Independent,Independent
165560611724,MOLANDER & SON AKTIEBOLAG,BONDESONSGATAN 1,,11252,STOCKHOLM,46434,"46434,95102",,,19720101.0,sni_code,Independent,Independent
165164024027,"MOLEX SWEDEN, FILIAL TILL MOLEX B.V. HOLLAND",GULLFOSSGATAN 3,,16440,KISTA,46503,"46503,46502,46649",,,19941126.0,sni_code,Independent,Independent
165020999057,MONDIAL CODE AS,RAMSVIKVEIEN 30 5179 GODVIK,,0,UTLANDET,47123,47123,,,20250912.0,sni_code,Independent,Independent
165563036101,MONICA BLOOM LIVS AB,Rosenlundsgatan 48 B,,11863,STOCKHOLM,47112,47112,,,19870820.0,sni_code,Independent,Independent
165020979638,MONKEY MUM S.R.O.,V NOVYCH DOMCICH 401/2 HOSTIVAR 102 00 PRAHA 10,,0,UTLANDET,47123,47123,,,20250117.0,sni_code,Independent,Independent
165569904195,MONMAR AB,VILLAVÄGEN 12,MONIKA NOWIKOWSKA,84431,HAMMARSTRAND,47761,"47761,55300,47122,49410,56110",,,20141113.0,sni_code,Independent,Independent
165020899844,MONSTER COMPUTER TECHNOLOGY GMBH,ALEXANDERPLATZ 2 10178 BERLIN,,0,UTLANDET,47404,47404,,,20220318.0,sni_code,Independent,Independent
165020999586,MONTESSORI SOLUTION SIA,JASMUIZAS IELA 22-14 LV-1021 RIGA,,0,UTLANDET,47123,47123,,,20250919.0,sni_code,Independent,Independent
165568999089,MOPEU Consulting AB,Okänd adress,,0,OKÄND,47123,47123,,,20120802.0,sni_code,Independent,Independent
165562224146,MORA DATORER AKTIEBOLAG,HANTVERKAREGATAN 3,,79231,MORA,46501,"46501,46642",,,19821224.0,sni_code,Independent,Independent
165566235874,MORE CHANNEL STOCKHOLM AB,BOX 16091,,10322,STOCKHOLM,47122,47122,,,20020304.0,sni_code,Independent,Independent
165020881412,MORE TO MAKE B.V.,VOLDERSTRAAT 20 3961BB WIK BIJ DUURSTEDE,,0,UTLANDET,47123,47123,,,20211008.0,sni_code,Independent,Independent
165020845854,MORE TO MOOR LTD,"30 MOOR ROAD, PRUDHOE NORTHUMBERLAND, NE42 5LH",,0,UTLANDET,47123,47123,,,20201002.0,sni_code,Independent,Independent
163024544326,"MORELLO, FILOMENA","VIA F.ILI KENNEDY 12/A 24060, BOLGARE (BG)",,0,UTLANDET,47123,47123,,,20230901.0,sni_code,Independent,Independent
165021004246,"MORENO INTERIOR, LLC","2485 MORENO DR LOS ANGELES, CA 90039",,0,UTLANDET,47123,"47123,46499",,,20251121.0,sni_code,Independent,Independent
165562923861,MORLINDS LANTHANDEL AKTIEBOLAG,KLÖVSJÖVÄGEN 25,ICA KLÖVSJÖ,84597,KLÖVSJÖ,47112,47112,,,19870226.0,sni_code,Independent,Independent
165020860283,MOROCCANOIL DE GMBH,FRIEDRICH-EBERT.ANLAGE 36 60325 FRANKFURT AM MAIN,,0,UTLANDET,47123,47123,,,20210319.0,sni_code,Independent,Independent
165560529504,MOSSBERGS LANTHANDEL AKTIEBOLAG,DIAMANTVÄGEN 3,,65593,KARLSTAD,47112,"47112,47300",,,19720101.0,sni_code,Independent,Independent
165565346003,MOSSBÄCKENS TRADING AB,MOSSERUD 41,,68696,ÖSTRA ÄMTERVIK,77390,"77390,46360,47112",,,19961007.0,sni_code,Independent,Independent
165562778075,"MOTELL VIP, LIVS- & BENSINFÖRSÄLJNING AKTIEBOLAG",BOTTNARYDSVÄGEN 1,,56591,MULLSJÖ,47112,"47112,47300",,,19860820.0,sni_code,Independent,Independent
169340025239,MOTORDEPÅN I SKÅNE,SVALVÄGEN 23,HÅKAN ROSÉN,23736,BJÄRRED,47112,"47112,47820",,,20060801.0,sni_code,Independent,Independent
165020817168,MOUS PRODUCTS LTD,"NEW KINGS COURT TOLLGATE CHANDLER´S FORD, SO53 3LG EASTLEIGH",,0,UTLANDET,47123,47123,,,20190228.0,sni_code,Independent,Independent
165566304084,MOUSSAS ORIENT LIVS AB,KORPRALSGATAN 3,,41505,GÖTEBORG,47112,47112,,,20020809.0,sni_code,Independent,Independent
165592020761,MOVA Group AB,AUGUST BARKS GATA 25,,42132,VÄSTRA FRÖLUNDA,18130,"18130,74200,70200,47123,73111",,,20190411.0,sni_code,Independent,Independent
165021010243,MOVELIO AS,ÖSTRE BREIVIKSKJENET 6 5179 GODVIK,,0,UTLANDET,47123,47123,,,20260206.0,sni_code,Independent,Independent
165562080696,MOVEUS LJUD & BILD & FÄRGHALL AKTIEBOLAG,KARLSHAMNSVÄGEN 17,,37533,MÖRRUM,47531,"47531,47403",,,19810101.0,sni_code,Independent,Independent
165592727563,MP Group AB,LÖNNGATAN 60  BOX 6842,MP GROUP AB,21449,MALMÖ,47123,47123,,,20200925.0,sni_code,Independent,Independent
165565957569,MP LIVS AB,BOX 115,,24762,VEBERÖD,47112,47112,,,20000814.0,sni_code,Independent,Independent
165592210826,MP Solutions AB,ÅDALAGATAN 6 A,,58226,LINKÖPING,71124,"71124,47123,73120",,,20191002.0,sni_code,Independent,Independent
165592996424,MP Tech AB,VESTAGATAN 9  LGH 1003,,41648,GÖTEBORG,46501,"46501,62100,62201",,,20210205.0,sni_code,Independent,Independent
169164790520,MP:S VARUHANDEL HB,KORNVÄGEN 4,,98431,PAJALA,47112,47112,,,19800101.0,sni_code,Independent,Independent
165020935937,MPB 11 UG,PASINGER STR. 2 82152 PLANEGG,,0,UTLANDET,47123,47123,,,20230512.0,sni_code,Independent,Independent
165020910393,MPB 12 UG,PASINGER STRASSE 2 82152 PLANEGG,,0,UTLANDET,47123,47123,,,20220708.0,sni_code,Independent,Independent
165164090499,"MPC Nordic, Sverige Filial",SALDOVÄGEN 16  1TR,,17562,JÄRFÄLLA,47122,47122,,,20140424.0,sni_code,Independent,Independent
165595285759,MPE ECOM AB,HAMILTONGATAN 24,MUSTAFA PEKER,80266,GÄVLE,47123,47123,,,20250425.0,sni_code,Independent,Independent
165566824198,MPE Nordic AB,KLASTORPSVÄGEN 11,,15242,SÖDERTÄLJE,46502,46502,,,20050801.0,sni_code,Independent,Independent
165594737206,MPK Solutions AB,SKATTEGÄRDE 10,,44338,LERUM,70100,"70100,70200,47123",,,20240301.0,sni_code,Independent,Independent
165562143163,MR ASPLUND AB,JOHANNESLUNDSVÄGEN 12,VÄSBY EKONOMERNA AB,19461,UPPLANDS VÄSBY,47112,47112,,,19820101.0,sni_code,Independent,Independent
165569774465,MR Jakt AB,TOLESTORP 3,,34263,MOHEDA,47123,"47123,46380",,,20140717.0,sni_code,Independent,Independent
169697999713,MR Nordic Trading Handelsbolag,GODHEMSGATAN 38,,41468,GÖTEBORG,47112,47112,,,20230915.0,sni_code,Independent,Independent
165568752678,MR Ostium AB,HARRISVÄGEN 34,,23634,HÖLLVIKEN,47112,47112,,,20111208.0,sni_code,Independent,Independent
165564063955,MR PRODUKTION SPECIALMASKINER AB,GÄLLSEBO NYLUND 1,,54692,MÖLLTORP,28420,"28420,47401",,,19900924.0,sni_code,Independent,Independent
165563953800,MR TV I VÄRÖBACKA AKTIEBOLAG,ANUNDSVÄG 1 A,BIBBI LARSSON,43265,VÄRÖBACKA,47403,47403,,,19900611.0,sni_code,Independent,Independent
165592583750,MR Takservice AB,INDUSTRIGATAN 10 F,,61933,TROSA,43412,"43412,43320,43411,81221,47123",,,20200612.0,sni_code,Independent,Independent
165593681645,MR Vallaplan AB,MALMSLÄTTSVÄGEN,,58246,LINKÖPING,47112,47112,,,20220304.0,sni_code,Independent,Independent
165593253288,MR. Uddasaker AB,SUTTERHÖJDEN 334,,65597,MOLKOM,47920,"47920,47123,95240",,,20210702.0,sni_code,Independent,Independent
165590247242,MR.Brands AB,SOTHÖNEVÄGEN 31,,18761,TÄBY,46502,46502,,,20150903.0,sni_code,Independent,Independent
165592867484,MR.Canis AB,BARNHUSGATAN 2,,41102,GÖTEBORG,47112,"47112,96210",,,20201204.0,sni_code,Independent,Independent
165594542994,MRC Jämtland AB,FAGERBACKEN 66,,83148,ÖSTERSUND,47402,47402,,,20231027.0,sni_code,Independent,Independent
165594246653,MRD & Management Consulting AB,ÅSBOVÄGEN 53,JOUZEPHE KASS AHO,15252,SÖDERTÄLJE,70200,"70200,47122,96230",,,20230303.0,sni_code,Independent,Independent
165562486299,MRDUO AB,ÅGATAN 31,,57331,TRANÅS,46900,"46900,47403,52260,64994",,,19841125.0,sni_code,Independent,Independent
165593185043,MRI-SOLUTIONS SCANDINAVIA AB,LINNÉGATAN 35,,11447,STOCKHOLM,86212,"86212,47123",,,20210521.0,sni_code,Independent,Independent
165020887526,MRIAH LIMITED,"1 PINDAR ROAD. HODDESDON HERTFORDSHIRE, EN11 0BZ",,0,UTLANDET,47123,47123,,,20211119.0,sni_code,Independent,Independent
165593624116,MRR Sverige AB,TRÅNGSUNDSTORGET 3  LGH 2105,MOSAMMAT REKHA AKTER,14260,TRÅNGSUND,47112,47112,,,20220128.0,sni_code,Independent,Independent
165594495029,MRS Invest AB,NÄCKROSVÄGEN 34,,42353,TORSLANDA,47123,47123,,,20230922.0,sni_code,Independent,Independent
165591298053,MRT Consulting AB,LÄRKVÄGEN 17 A,MATS TILLY,18351,TÄBY,70200,"70200,69201,47123",,,20171019.0,sni_code,Independent,Independent
165593938888,MS Energi AB,HUSKVARNAVÄGEN 62,,55454,JÖNKÖPING,46502,46502,,,20220826.0,sni_code,Independent,Independent
165594173428,MS Homestyle AB,FREDRIKSRO 1,,64297,BETTNA,47123,"47123,74130,46471",,,20230113.0,sni_code,Independent,Independent
169696539528,MS KVARTERSBUTIK I KUMLA HANDELSBOLAG,TRÄDGÅRDSGATAN 3,,69231,KUMLA,47112,"47112,47551,47510",,,19981022.0,sni_code,Independent,Independent
165594384496,MS Social Commerce & Consultation AB,VALLGATAN 12,,85460,SUNDSVALL,47123,"47123,70200",,,20230622.0,sni_code,Independent,Independent
165592632888,MSAi Group AB,RIKSVÄGEN 40  MEHEDEBY,,81593,TIERP,56110,"56110,47112,70200",,,20200717.0,sni_code,Independent,Independent
165594927831,MSHS Invest AB,SAXVÄGEN 8 B,MARCIN SOKOLOWSKI,61341,OXELÖSUND,47112,"47112,47811,95311,81230,68202",,,20240816.0,sni_code,Independent,Independent
165567631030,MSJ Communication AB,MAILBOX 3569,,11174,STOCKHOLM,62202,"62202,77320,43999,47404",,,20080807.0,sni_code,Independent,Independent
165569439424,MSL Elektronik AB,LÅNGHOLMSGATAN 20  BV,,11733,STOCKHOLM,95102,95102,,,20131003.0,sni_code,Independent,Independent
165567426472,MSM i Borås AB,IDROTTSVÄGEN 19,,50771,GÅNGHESTER,71122,"71122,95102",,,20071115.0,sni_code,Independent,Independent
165562469758,MSR Createch AB,KUSKVÄGEN 4,,19162,SOLLENTUNA,70200,"70200,86930,62201,47402",,,19841007.0,sni_code,Independent,Independent
165595564948,MShoura AB,JÄRNVÄGSGATAN 14,,52133,FALKÖPING,47112,"47112,46350,47122",,,20251128.0,sni_code,Independent,Independent
165594694746,MT Digital Group AB,KNÄPPINGSBORGSGATAN 57,ROBIN TÖRNBORG,60226,NORRKÖPING,47123,47123,,,20240126.0,sni_code,Independent,Independent
165594272253,MT Fisk-leveransen AB,DANSBANEGATAN 5,MIKAEL DAVIDSSON,21854,KLAGSHAMN,47112,47112,,,20230324.0,sni_code,Independent,Independent
165592477680,MT Infra AB,BOX 2131,,40313,GÖTEBORG,43341,"43341,47123",,,20200313.0,sni_code,Independent,Independent
169698034395,MT Lato Handelsbolag,TEGVÄGEN 12,,17834,EKERÖ,47404,47404,,,20250926.0,sni_code,Independent,Independent
169697727585,MT Trädgårdsmaskiner & Service Handelsbolag,ÖRSJÖ 1711,,27463,RYDSGÅRD,46610,"46610,47123,95220,47121,47762",,,20141009.0,sni_code,Independent,Independent
165592662968,MT gross i Sävsjö AB,HANTVERKAREGATAN 3,,57635,SÄVSJÖ,47123,47123,,,20200807.0,sni_code,Independent,Independent
165594555806,MT&MK Sunne kiosk AB,KVARNGATAN 9,,68630,SUNNE,47112,47112,,,20231110.0,sni_code,Independent,Independent
165569063497,MTA IT AB,SOCKENVÄGEN 2,,66594,FAGERÅS,62201,"62201,46501",,,20121011.0,sni_code,Independent,Independent
165595570465,MTATW AB,DROTTNING KRISTINAS VÄG 11,OSCAR FRIDÉN,11428,STOCKHOLM,70200,"70200,47123,74110",,,20251128.0,sni_code,Independent,Independent
165595686923,MTC Phone AB,ÅSGATAN 62,,77631,HEDEMORA,95102,95102,,,20260123.0,sni_code,Independent,Independent
165569154619,MTL Mat AB,KÖPMANSGATAN 76 B,,26931,BÅSTAD,47112,47112,,,20121229.0,sni_code,Independent,Independent
169698007870,MTLW Handelsbolag,NÄSSUNDET HYTTE 15,MARIA WESTBERG,68891,STORFORS,47122,47122,,,20240209.0,sni_code,Independent,Independent
165563561652,MTN LIVS AKTIEBOLAG,BLEKINGEGATAN 1,ICA RIDDAREN,11856,STOCKHOLM,47112,47112,,,19890416.0,sni_code,Independent,Independent
169697737931,MTP. FÖRSÄLJNINGS CASH Kommanditbolag,"HEDA, HEDAGÅRDEN",,59994,ÖDESHÖG,47122,47122,,,20150122.0,sni_code,Independent,Independent
165592505597,MTRLVKT AB,SESTERGILJAN 2,DANIEL ERIKSSON,47231,SVANESUND,91210,"91210,43320,47123,46831,47521",,,20200403.0,sni_code,Independent,Independent
165592536295,MTS i Ugnhult AB,UGNHULT 100,MADELEN STENSSON,31495,KINNARED,56110,"56110,47112,92000,77210,55202",,,20200430.0,sni_code,Independent,Independent
165569708299,MTT Fastigheter AB,VINGGATAN 2,,70243,ÖREBRO,46501,"46501,64994,68202",,,20140508.0,sni_code,Independent,Independent
169697974443,MTWS Handelsbolag,LANDBOVÄGEN 7  LGH 1205,,19733,BRO,95101,"95101,95102",,,20220414.0,sni_code,Independent,Independent
165590319579,MTak AB,HEDEN,,41138,GÖTEBORG,47112,47112,,,20151029.0,sni_code,Independent,Independent
165591452510,MUJI Sweden AB,BOX 7557,ADVOKATFIRMAN CARLER AB,10393,STOCKHOLM,47122,"47122,56110",,,20180118.0,sni_code,Independent,Independent
168024395926,MULLES LOPPIS I DEGERFORS,STORGATAN 31,PATRIC NORDIN,69333,DEGERFORS,47122,47122,,,20080214.0,sni_code,Independent,Independent
165566182969,MULLET SCANDINAVIA AB,ÖCKERÖGATAN 2,,21124,MALMÖ,46501,46501,,,20011108.0,sni_code,Independent,Independent
165566077698,MULMOR AB,ARKITEKTVÄGEN 36,SÖDERLUND,16832,BROMMA,47300,"47300,47112,56110",,,20010316.0,sni_code,Independent,Independent
165565553715,MULTICOMPONENT NORDEN AB,BERGFOTSGATAN 6,,43137,MÖLNDAL,46502,"46502,71123",,,19980514.0,sni_code,Independent,Independent
169165563579,MULTITECH DATA HANDELSBOLAG,ASKÅKERSPLAN 30,,43643,ASKIM,46501,46501,,,19830326.0,sni_code,Independent,Independent
165566512231,MULTITECH DATA I SVERIGE AB,ÅSTADALSVÄGEN 3,,70281,ÖREBRO,47401,"47401,62201",,,20031120.0,sni_code,Independent,Independent
165564027075,MUNKEDALS TELE RADIO AKTIEBOLAG,MÄSTAREVÄGEN 3,,45535,MUNKEDAL,47403,47403,,,19900730.0,sni_code,Independent,Independent
165565556171,MUNKFORS LÅGPRISHANDEL AKTIEBOLAG,TALLÅSVÄGEN 11,ICA SUPERMARKET MUNKFORS,68430,MUNKFORS,47112,47112,,,19980507.0,sni_code,Independent,Independent
165563255206,MUONIODALENS SERVICE CENTRUM AKTIEBOLAG,KITKIÖJÄRVI 20,,98499,PAJALA,47112,"47112,43210",,,19880520.0,sni_code,Independent,Independent
165560845512,MUSIK & RADIOCITY I HÄLSINGBORG AKTIEBOLAG,STORGATAN 53 B,FOTOCENTER HÖGANÄS,26331,HÖGANÄS,47403,47403,,,19720101.0,sni_code,Independent,Independent
169165734352,MUSIKFRONT HANDELSBOLAG,VÄSTRA UGGELSÄTER SNICKARGÅRN,MATS DANIELSSON,66192,SÄFFLE,77390,"77390,47403",,,19870212.0,sni_code,Independent,Independent
