org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
165594934936,Nord Node AB,TROLLTJÄRN 14,WASSIM SALMA,43640,ASKIM,62201,"62201,46501,62100",,,20240823.0,sni_code,Independent,Independent
165593617532,Nord Partner Energi Service AB,UTMARKSVÄGEN 15,,80291,GÄVLE,46502,46502,,,20220121.0,sni_code,Independent,Independent
165594739228,NordEss i Sverige AB,LILLA HANTVERKSGATAN 7 B,,43442,KUNGSBACKA,46502,46502,,,20240301.0,sni_code,Independent,Independent
165593320160,Nordberg IT AB,ÖVRE SVARTLÅ 38,ROBIN NORDBERG,96198,BODEN,47401,47401,,,20210827.0,sni_code,Independent,Independent
165562454156,Nordcad AB,ELEKTRONVÄGEN 1,,14149,HUDDINGE,46501,46501,,,19840826.0,sni_code,Independent,Independent
165592552284,Nordebrink Studio AB,HAGALUNDSVÄGEN 10,,64735,MARIEFRED,74120,"74120,47401",,,20200508.0,sni_code,Independent,Independent
165592117898,Nordema Automation AB,ROPHÄLLAVÄGEN 5,,79023,SVÄRDSJÖ,71122,"71122,43210,46502,16239,77320",,,20190703.0,sni_code,Independent,Independent
165593271520,Nordgren Invest Katrineholm AB,VASAVÄGEN 8,DANIEL NORDGREN,64161,VALLA,46433,"46433,46499,47404,81210,46649",,,20210716.0,sni_code,Independent,Independent
165594713553,Nordgrid Energy Solutions AB,MÅRDGATAN 16,,44242,KUNGÄLV,46502,46502,,,20240209.0,sni_code,Independent,Independent
165590615646,Nordh Energy Solar AB,MARIEHOLMSGATAN 120,NORDH ENERGY SOLAR AB,41502,GÖTEBORG,46502,"46502,43210",,,20160505.0,sni_code,Independent,Independent
165594049974,Nordi AB,GÖTEBORGSVÄGEN 50,MOHAMAD HADAIA,45143,UDDEVALLA,47402,47402,,,20221111.0,sni_code,Independent,Independent
165594565227,Nordia Partner AB,GUNNAR BERGS VÄG 2,,44850,TOLLERED,46502,46502,,,20231110.0,sni_code,Independent,Independent
165594584962,Nordic Card Traders AB,OSTINDIEFARAREN 63,AEZ MOHIDEEN,41765,GÖTEBORG,47401,47401,,,20231124.0,sni_code,Independent,Independent
165593384885,Nordic Cloud Builders AB,ÅRGÅNGSGATAN 1,,11757,STOCKHOLM,62100,"62100,46501",,,20211008.0,sni_code,Independent,Independent
165595674390,Nordic Computing Systems AB,BJÄLBOVÄGEN 31,,59241,VADSTENA,47401,"47401,95101",,,20260116.0,sni_code,Independent,Independent
165590738406,Nordic DC Solutions AB,VÄSTRA TULLGATAN 14,CHRISTINA BRÄNDSTRÖM,82632,SÖDERHAMN,46649,"46649,46501",,,20160825.0,sni_code,Independent,Independent
165593899346,Nordic Desert AB,LARSBODAVÄGEN 70  1602,PAUL DE FREENE,12341,FARSTA,62201,"62201,62100,46501,62900,62202",,,20220722.0,sni_code,Independent,Independent
165592674963,Nordic Digital Technology AB,LÖNNEBERGAGATAN 17 A LGH 1002,SABREEN AL-NAJAFI,21245,MALMÖ,47402,"47402,62100,46502,62201,95102",,,20200821.0,sni_code,Independent,Independent
165592709264,Nordic Energy Supply AB,EDSVIKSVÄGEN 66 B,,18239,DANDERYD,46502,"46502,71124",,,20200911.0,sni_code,Independent,Independent
165592665193,Nordic Energy Systems AB,ULVSUNDAVÄGEN 21,,16732,BROMMA,43411,"43411,41000,46502,43210",,,20200814.0,sni_code,Independent,Independent
165568194251,Nordic Entré AB,ÄLTA MOSSVÄG 38,,13837,ÄLTA,46501,46501,,,20100923.0,sni_code,Independent,Independent
165569474983,Nordic Factory Holding AB,VINTERVÄGEN 27,DANIEL LUNDGREN,17760,JÄRFÄLLA,43210,"43210,43221,46502,62100",,,20131107.0,sni_code,Independent,Independent
165594208653,Nordic Gadgets AB,LUGNA GATAN 42 A,,21160,MALMÖ,47404,47404,,,20230210.0,sni_code,Independent,Independent
165595301044,Nordic Green Mobility AB,TRÄDGÅRDSGATAN 6,,45231,STRÖMSTAD,47811,"47811,47551,47403,47632,46420",,,20250508.0,sni_code,Independent,Independent
165568288822,Nordic Innovations AB,UGGLEGÅRDEN 36  LGH 0901,,43658,HOVÅS,70200,"70200,71122,46502,74110",,,20101202.0,sni_code,Independent,Independent
165592109390,Nordic Light Sweden AB,PRÄSTÄNGSVÄGEN 36,EU-TERMINALEN,45233,STRÖMSTAD,12000,"12000,46502,26110",,,20190703.0,sni_code,Independent,Independent
165594018342,Nordic Mine Tech AB,WENNERSTRÖMSVÄGEN 1,,98235,GÄLLIVARE,62201,"62201,46502,62100,29310,62202",,,20221021.0,sni_code,Independent,Independent
165595240432,Nordic Mobility AB,SVETSARVÄGEN 15  2TR,SOLNABUSIN.PARK,17141,SOLNA,46501,"46501,62201",,,20250321.0,sni_code,Independent,Independent
165567090021,Nordic Printers AB,SPÅNVÄGEN 5,NORDIC PRINTERS AB,24534,STAFFANSTORP,62900,"62900,95101",,,20060824.0,sni_code,Independent,Independent
165563503092,Nordic Printing Production AB,GARVERIVÄGEN 10,,44637,ÄLVÄNGEN,46501,46501,,,19890129.0,sni_code,Independent,Independent
165594945494,Nordic Rays AB,SÄTRAVÄGEN 5,,87396,DOCKSTA,43210,"43210,46502,41000",,,20240830.0,sni_code,Independent,Independent
165569684177,Nordic Rep AB,BIRKAGATAN 18,ADVOKATFIRMAN ANDERS ELISON AB,21774,MALMÖ,95102,95102,,,20140410.0,sni_code,Independent,Independent
165592878903,Nordic SH AB,SÄTTRAVÄGEN 21,,18452,ÖSTERSKÄR,47401,"47401,43210",,,20201211.0,sni_code,Independent,Independent
165592224496,Nordic Scandisk Royal AB,INDUSTRIGATAN 8 N LGH1401,NSR IT & BYGG AB,21251,MALMÖ,63100,"63100,62100,43320,63910,47404",,,20191014.0,sni_code,Independent,Independent
165593116899,Nordic Signage AB,GÖTEBORGSVÄGEN 23,SOLKATTENS KONTORSHOTELL,44330,LERUM,46502,46502,,,20210416.0,sni_code,Independent,Independent
165567400725,Nordic Solar Sweden AB,RAMGATAN 2 B,,65341,KARLSTAD,46502,46502,,,20071018.0,sni_code,Independent,Independent
165590957691,Nordic SwePhone Company AB,FOLKUNGAGATAN 61,,11622,STOCKHOLM,95102,95102,,,20170105.0,sni_code,Independent,Independent
165592362239,Nordic System OK AB,MADBÄCKSGATAN 3,,23235,ARLÖV,46501,46501,,,20200110.0,sni_code,Independent,Independent
169697786276,Nordic Technik Center handelsbolag,BREDHOLMSGATAN 20,,12748,SKÄRHOLMEN,47402,"47402,79110,95101,46432",,,20160303.0,sni_code,Independent,Independent
165566302138,Nordic Technology Services - Nortech AB,ENGELBREKTSGATAN 23  BV,,11432,STOCKHOLM,47401,47401,,,20020912.0,sni_code,Independent,Independent
165591187488,Nordic Teknik House AB,Sveavägen 139,,11346,STOCKHOLM,46502,"46502,47401,95102",,,20170713.0,sni_code,Independent,Independent
165591186852,Nordic Trust Services AB,PLATENSGATAN 20,TRUE VALUE REDOVISNING AB,59135,MOTALA,46501,46501,,,20170706.0,sni_code,Independent,Independent
165567765903,Nordic Valley Security AB,KANSLIHUSGRÄND 5,SVENSSON,18368,TÄBY,46501,46501,,,20090122.0,sni_code,Independent,Independent
165595245050,Nordic Vista AB,BOX 1067,BOLAGSPARTNER AVVECKLING,22104,LUND,46831,"46831,46502,46431",,,20250321.0,sni_code,Independent,Independent
165594285008,Nordic gsm parts center AB,HALLONBERGSPLAN 5-7,NORDIC GSM PARTS CENTER,17452,SUNDBYBERG,47402,47402,,,20230406.0,sni_code,Independent,Independent
165594513714,Nordic shopping group AB,HERRESTADSGATAN 1 B,MALIN ISBERG,21749,MALMÖ,47123,"47123,47404,47712,59110",,,20231013.0,sni_code,Independent,Independent
165592097066,Nordicdelar AB,VITEMÖLLEGATAN 15 C,T KEMAL,21442,MALMÖ,47404,"47404,47811",,,20190619.0,sni_code,Independent,Independent
165595387472,Nordickeystone AB,LADUGÅRDSVÄGEN 101,WORLD ECOM 360 AB,46170,TROLLHÄTTAN,47404,47404,,,20250718.0,sni_code,Independent,Independent
165568457575,Nordicmind AB,STATIONSVÄGEN 40,TIRFING RAS AB,14140,HUDDINGE,46501,46501,,,20110317.0,sni_code,Independent,Independent
165594245721,Nordico Supply AB,KULLAGATAN 180,,26358,STRANDBADEN,47404,47404,,,20230303.0,sni_code,Independent,Independent
165594033226,Nordigate AB,SANKT LARSGATAN 21,,58224,LINKÖPING,63910,"63910,62100,47404",,,20221028.0,sni_code,Independent,Independent
165592640873,Nordique Sweden AB,DÄCKELVÄGEN 89,NORDIQUE SWEDEN AB,17758,JÄRFÄLLA,47404,47404,,,20200717.0,sni_code,Independent,Independent
165590787916,Nordisk 3D Service AB,BOX 1221,,58112,LINKÖPING,46501,"46501,62201,62100",,,20161006.0,sni_code,Independent,Independent
165593371825,Nordisk Film Interactive AB,VÄSTGÖTAGATAN 5  BOX 27184,,10252,STOCKHOLM,46501,46501,,,20211001.0,sni_code,Independent,Independent
169697151869,Nordisk Företagsinredning Handelsbolag,SKIFFERVÄGEN 2 B,,44361,STENKULLEN,46502,46502,,,20051201.0,sni_code,Independent,Independent
165590897772,Nordiska Inköp AB,GREVGATAN 21,,11453,STOCKHOLM,46501,"46501,70200,46649",,,20161208.0,sni_code,Independent,Independent
165560356890,Nordiska Kvalitetshus Holding AB,VASAVÄGEN 23 C,PETER DYNESIUS,18142,LIDINGÖ,46492,"46492,66120,68201,46501,52260",,,19720101.0,sni_code,Independent,Independent
165569921801,Nordiska Sälj & Agent AB,NÄMNDEMANSGATAN 39,CHRISTER HYRKVIST,50445,BORÅS,46190,"46190,46502",,,20141127.0,sni_code,Independent,Independent
165593235640,Nordivox AB,VAKSALAGATAN 30,,75331,UPPSALA,95102,95102,,,20210624.0,sni_code,Independent,Independent
165564861689,Nordlo Advance AB,HÄLSINGEGATAN 40,,11343,STOCKHOLM,62201,"62201,46501",,,19940521.0,sni_code,Independent,Independent
165562719129,Nordlo Improve AB,Theres Svenssons gata 15,,41755,GÖTEBORG,62202,"62202,62201,70200,46501",,,19860219.0,sni_code,Independent,Independent
165566170394,Nordlo Jönköping AB,HERKULESVÄGEN 10,,55303,JÖNKÖPING,62201,"62201,46501",,,20011012.0,sni_code,Independent,Independent
165564562212,Nordlo Mitt AB,ÖLANDSGATAN 7,,79160,FALUN,62900,"62900,46501,62201,62202",,,19921216.0,sni_code,Independent,Independent
165565436150,Nordlo Norrköping & Linköping AB,FJÄRILSGATAN 5,,60361,NORRKÖPING,62201,"62201,46501",,,19970625.0,sni_code,Independent,Independent
165564513850,Nordlo Nyköping AB,BAGAREGATAN 2,,61131,NYKÖPING,62202,"62202,46501,62201",,,19920819.0,sni_code,Independent,Independent
165561139220,Nordlo Skaraborg AB,NORREGÅRDSVÄGEN 2 B,,54134,SKÖVDE,62202,"62202,46501,62201,33120",,,19720101.0,sni_code,Independent,Independent
165567896252,Nordlo Sundsvall AB,BOX 7061,,85007,SUNDSVALL,62201,"62201,62202,46501",,,20090924.0,sni_code,Independent,Independent
165564720208,Nordlo Syd AB,HELSINGBORGSVÄGEN 60,,26272,ÄNGELHOLM,62202,"62202,62201,46501",,,19931001.0,sni_code,Independent,Independent
165565447272,Nordlo Södra Norrland AB,Gävle Brovägen 15,,80293,GÄVLE,62201,"62201,46501,62900",,,19970910.0,sni_code,Independent,Independent
165563072627,Nordlo Växjö & Ljungby AB,ARABYGATAN 9,,35246,VÄXJÖ,46501,46501,,,19871008.0,sni_code,Independent,Independent
165567867808,Nordmalings Borrteknik AB,TRÄDGÅRDSGATAN 25,,91433,NORDMALING,42210,"42210,46502",,,20090813.0,sni_code,Independent,Independent
165591353825,Nordmarkens Data och Elektronik AB,RUDSBYN 24,,66196,LÅNGSERUD,95101,"95101,77390,90200",,,20171130.0,sni_code,Independent,Independent
165591733653,Nordpolen energi AB,MAILBOX 1578,NORDPOLEN ENERGI AB,41141,GÖTEBORG,43210,"43210,46502,35120",,,20180927.0,sni_code,Independent,Independent
165569707911,Nordsecure Group AB,SKIFFERVÄGEN 2 B,,44361,STENKULLEN,46502,46502,,,20140508.0,sni_code,Independent,Independent
165591691513,Nordsecure Invest AB,SKIFFERVÄGEN 2 B,,44361,STENKULLEN,46502,46502,,,20180830.0,sni_code,Independent,Independent
165569789661,Nordviq Spares AB,SOFIEDALSVÄGEN 10,,23837,OXIE,46502,46502,,,20140807.0,sni_code,Independent,Independent
165568868045,Nordwatt Energi & Estetik AB,BROMSVÄGEN 1 C,,89160,ÖRNSKÖLDSVIK,46502,"46502,41000,71121,96220",,,20120308.0,sni_code,Independent,Independent
165567645493,Nordway Store AB,FORMAREGATAN 1-3,NORDWAY STORE AB,57236,OSKARSHAMN,47404,47404,,,20080828.0,sni_code,Independent,Independent
165569618761,Norling Industrier AB,KUNGSHOLMS HAMNPLAN 7  4TR,MARKUS NORLING,11220,STOCKHOLM,70200,"70200,46502",,,20140213.0,sni_code,Independent,Independent
165591593339,Norlink Import AB,EKVÄNDAN 12,,25467,HELSINGBORG,95102,"95102,47112",,,20180517.0,sni_code,Independent,Independent
165593730434,NorrWatt AB,VASAGATAN 1,,90329,UMEÅ,46502,"46502,71124",,,20220401.0,sni_code,Independent,Independent
165594771528,NorrWatt Energy AB,VASAGATAN 1,,90329,UMEÅ,46502,"46502,71124",,,20240322.0,sni_code,Independent,Independent
165595126664,NorrWatt Energy Site 2 AB,VASAGATAN 1,,90329,UMEÅ,46502,"46502,71124",,,20241220.0,sni_code,Independent,Independent
165595653006,Norra Ny El & Service AB,KYRKEBOL 6,,68051,STÖLLET,43210,"43210,43221,95102",,,20260102.0,sni_code,Independent,Independent
165592064330,Norrköpings Solceller & Vent AB,FURINGSTAD ANNELUND 1,,60593,NORRKÖPING,43222,"43222,46502",,,20190523.0,sni_code,Independent,Independent
165566807136,Norrlands Teknikcenter AB,GRÅTRÄSK 24,TEA WÄNNMAN,93392,ARVIDSJAUR,95320,"95320,47401,62201,95101",,,20050519.0,sni_code,Independent,Independent
165569614869,Norrmalms Plåtslageri i Stockholm AB,SKARPÖVÄGEN 14,,13238,SALTSJÖ-BOO,43411,"43411,43412,46502",,,20140213.0,sni_code,Independent,Independent
165569485179,Norrorts Mobilservice AB,VATTHAGSVÄGEN 1,,19452,UPPLANDS VÄSBY,95102,"95102,47792,47631,77390",,,20131114.0,sni_code,Independent,Independent
165591041594,Norrvia Aktiebolag,HJORTRONGATAN 45,DI ZHANG,23443,LOMMA,71122,"71122,74300,46190,71129,46502",,,20170309.0,sni_code,Independent,Independent
165594781899,North Atlantic Software Development AB,LANDALAGÅNGEN 6,SAMUEL INGESSON,41130,GÖTEBORG,58210,"58210,58290,62100,47404",,,20240405.0,sni_code,Independent,Independent
165568264674,NorthTracker AB,GUSTAVSLUNDSVÄGEN 139  FLOOR 8,,16751,BROMMA,46503,"46503,47402",,,20101118.0,sni_code,Independent,Independent
165593725012,Northern Solutions AB,PALLERÅSEN 125,PER HAMMARLING,83691,LIT,47404,47404,,,20220325.0,sni_code,Independent,Independent
165592664857,Northern TechFlake AB,KÖRSVENSGATAN 6,,21621,MALMÖ,62100,"62100,47404,58290",,,20200814.0,sni_code,Independent,Independent
165592056666,Northern Valley AB,TELLUSVÄGEN 31,,14133,HUDDINGE,46502,"46502,46900",,,20190515.0,sni_code,Independent,Independent
165594327750,Northern Way Enterprise AB,FLOTTBROVÄGEN 34,KATUS,14654,TULLINGE,70200,"70200,71123,46502,74990",,,20230505.0,sni_code,Independent,Independent
165566659339,Northmill Flo AB,BOX 3616,,10359,STOCKHOLM,47401,47401,,,20040909.0,sni_code,Independent,Independent
165567210785,Northware AB,PRIMUSGATAN 84,ANDERS VALLENFJORD,11267,STOCKHOLM,46501,"46501,62201,85594",,,20070125.0,sni_code,Independent,Independent
165590988670,Northway Partner AB,SLOTTSGATAN 8 A,,70361,ÖREBRO,46501,46501,,,20170202.0,sni_code,Independent,Independent
165568858558,Norworld AB,BOX 64,,45222,STRÖMSTAD,47404,47404,,,20120301.0,sni_code,Independent,Independent
165590615810,Nostalgibutiken i Åkersberga AB,FÖRETAGSALLÉN 10,,18440,ÅKERSBERGA,47404,47404,,,20160505.0,sni_code,Independent,Independent
165594201120,Nostra Nordica AB,BOX 6106  KARLSLUNDSGATAN 27,,70006,ÖREBRO,47123,"47123,47404",,,20230203.0,sni_code,Independent,Independent
165594553744,NotLikeUs Invest AB,YXHAMMARSGATAN 3,TAREQ ALAHWAL,50331,BORÅS,47402,47402,,,20231103.0,sni_code,Independent,Independent
165593855835,Notiz Informationsskärmar AB,ALEBÄCKSGATAN 4,,43133,MÖLNDAL,46501,"46501,62100",,,20220617.0,sni_code,Independent,Independent
165591009336,Novadra AB,KRATSBODAVÄGEN 50 D,JESPER FRIBERG,16879,BROMMA,47404,"47404,62100,70200",,,20170216.0,sni_code,Independent,Independent
165591843346,Novemberbolaget AB,STENSTIGEN 5,,30240,HALMSTAD,46433,"46433,71123,46432,46502",,,20181206.0,sni_code,Independent,Independent
165595062737,NoviVox AB,HÖGABERGSVÄGEN 5,,28275,HÄSTVEDA,46501,"46501,70200",,,20241122.0,sni_code,Independent,Independent
165594261850,Novint AB,PÄRT-ANTONS GATA 93,,42679,VÄSTRA FRÖLUNDA,62202,"62202,62201,46501,70200",,,20230317.0,sni_code,Independent,Independent
165566104690,Novisera AB,RINDÖGATAN 25,MARTIN RÖDÉN,11558,STOCKHOLM,70200,"70200,47401,73111",,,20010505.0,sni_code,Independent,Independent
165592878739,Novo IT AB,SVEAVÄGEN 117 A,,11349,STOCKHOLM,46501,"46501,93290",,,20201211.0,sni_code,Independent,Independent
165594228859,Novon AB,EKMANSGATAN 2,,43433,KUNGSBACKA,46502,46502,,,20230224.0,sni_code,Independent,Independent
165595233502,Novudom AB,HALLENS VÄG 12,BJÖRN NYHUS,44196,ALINGSÅS,62201,"62201,62100,62202,46501,62900",,,20250314.0,sni_code,Independent,Independent
165595292664,Nowelto AB,KUNGSBORGSBACKEN 10,,13146,NACKA,46502,46502,,,20250502.0,sni_code,Independent,Independent
165566056882,Nowire Nordic AB,DOMNARVSGATAN 11  1TR,,16353,SPÅNGA,46501,46501,,,20010216.0,sni_code,Independent,Independent
165590333638,Nummerbyrån Sverige AB,FJÄLLNEJLIKAN 3  LGH 1701,SABAH KADER,42448,ANGERED,46501,"46501,62100",,,20151105.0,sni_code,Independent,Independent
165594895442,Nuvion AB,ELEMENTGATAN 10,MIKAEL BERGMAN,50464,BORÅS,46432,"46432,46501,62201,77330",,,20240705.0,sni_code,Independent,Independent
165568682040,Nuvola Grossa AB,NORDEN 550,,25279,HELSINGBORG,47404,47404,,,20111020.0,sni_code,Independent,Independent
165594576596,Nuvoo AB,PLATENSGATAN 20,TRUE VALUE REDOVISNING AB,59135,MOTALA,47401,47401,,,20231117.0,sni_code,Independent,Independent
165569605131,Ny Skog VN AB,SERARVÄGEN 4,,86233,KVISSLEBY,2102,"2102,95101",,,20140206.0,sni_code,Independent,Independent
165591490536,NyLive AB,RÅBÄCKSVÄGEN 13,ROGER NYLANDER,19465,UPPLANDS VÄSBY,33200,"33200,70200,43210,46501,59110",,,20180215.0,sni_code,Independent,Independent
165590124680,Nya Termofix VVS och EL AB,FÖRMANSGATAN 7,,27435,SKURUP,43210,"43210,46502,46842,43222,47811",,,20150430.0,sni_code,Independent,Independent
165593884595,Nyacta Datasupport AB,NATURVÄGEN 4,,35594,VEDERSLÖV,70200,"70200,69201,46501",,,20220708.0,sni_code,Independent,Independent
165564751740,Nybergs i Övertorneå AB,MATARENGIVÄGEN 39,,95731,ÖVERTORNEÅ,47403,"47403,47811",,,19931029.0,sni_code,Independent,Independent
165567291181,Nyströms i Ludvika AB,GET JOHANNAS VÄG 37,,77463,AVESTA,47541,"47541,47403,47402",,,20070503.0,sni_code,Independent,Independent
169164147762,NÄSMANS FÖRETAGSTJÄNST HANDELSBOLAG,SMÅLANDSGATAN 34,,59160,MOTALA,43210,"43210,47401,62201,47403",,,19810101.0,sni_code,Independent,Independent
165565028858,NÅRDIK BILSTEREO HIFI HEMMABIO AB,VIKTORIAESPLANADEN 5 C,,89139,ÖRNSKÖLDSVIK,47403,"47403,95210,47404",,,19950115.0,sni_code,Independent,Independent
165592139884,NÖRDIC AB,NYTORPSVÄGEN 13 B,SIAMAK ALIAN,19135,SOLLENTUNA,47404,47404,,,20190807.0,sni_code,Independent,Independent
165595522516,Närke Fiber AB,TUNNBINDARGRÄND 11,THOMAS ANDERSSON WAHLSTRÖM,70223,ÖREBRO,61100,"61100,95102",,,20251107.0,sni_code,Independent,Independent
165567937965,Närkes Energiteknik AB,GRUSGROPSVÄGEN 5,,70236,ÖREBRO,87991,"87991,46502,69201,41000",,,20091119.0,sni_code,Independent,Independent
165594360777,Närkes Ljud & Bild AB,IRISGATAN 6,,70353,ÖREBRO,47402,"47402,47403",,,20230602.0,sni_code,Independent,Independent
165568380074,Nålspets Audio AB,ERIK DAHLBERGSGATAN 25,,11532,STOCKHOLM,46502,"46502,47541",,,20110113.0,sni_code,Independent,Independent
165567016737,Nöjesbutiken i Karlskoga AB,SKOLGÄRDESVÄGEN 2 D,,69133,KARLSKOGA,47242,"47242,47401,77220,96230",,,20060406.0,sni_code,Independent,Independent
165592450760,Nördia AB,BADHUSGATAN 14,,15173,SÖDERTÄLJE,47123,"47123,17230,47404,62100,73111",,,20200228.0,sni_code,Independent,Independent
165020508379,O P COMPUTERS S P A,STR P MONT. 8/IT-10010 SCAR,,0,Utlandet,26200,"26200,46501",,,19970910.0,sni_code,Independent,Independent
165592818222,O.Lind Holding AB,DEGERBERGSVÄGEN 69,,97596,LULEÅ,64212,"64212,47401",,,20201113.0,sni_code,Independent,Independent
165569130585,OA Förvaltning AB,SÖRÅSVÄGEN 2 B,,51192,ÖRBY,64994,"64994,47401",,,20121206.0,sni_code,Independent,Independent
165567172555,OA Nordic AB,HAKVINGEGATAN 21,,21833,BUNKEFLOSTRAND,46501,"46501,66190",,,20061214.0,sni_code,Independent,Independent
165593429680,OA Solar AB,VÄSTRA TORSGATAN 58,,53333,GÖTENE,46502,46502,,,20211029.0,sni_code,Independent,Independent
165566530969,OAKPOINT INFOSYSTEMS AB,TÖREVÄGEN 17,,74142,KNIVSTA,77330,"77330,46501,69201,70200,64994",,,20040108.0,sni_code,Independent,Independent
165568943285,OBD Electronics Märsta AB,MASKINGATAN 17 C,,19560,ARLANDASTAD,47811,"47811,95311,47820,95101",,,20120524.0,sni_code,Independent,Independent
165592880313,OBD Specialisten Ola Orling AB,JORDGRÄND 13,,19274,SOLLENTUNA,47404,"47404,95311",,,20201211.0,sni_code,Independent,Independent
165562803295,OBE INGENJÖRSFIRMA AKTIEBOLAG,TURKOSVÄGEN 6,GUNILLA ACKEMAR ÖRNMARK,43451,KUNGSBACKA,47402,"47402,46503,46502,95311",,,19860827.0,sni_code,Independent,Independent
165563625499,OBELJA AKTIEBOLAG,ALLIANSVÄGEN 63,FREDRIK THULIN,18763,TÄBY,70200,"70200,62100,46501,66120",,,19890625.0,sni_code,Independent,Independent
165565245262,OBJEKTARKITEKTUR NORDEN AKTIEBOLAG,VALEVÄGEN 1,,18770,TÄBY,90200,"90200,47404,59200,90390,62201",,,19950730.0,sni_code,Independent,Independent
165564636065,OBLIGO AKTIEBOLAG,EDSVIKSVÄGEN 12,,18233,DANDERYD,46501,46501,,,19930305.0,sni_code,Independent,Independent
165590992920,OC Sales Consulting AB,RÅSTA STRANDVÄG 19 A,,16974,SOLNA,47402,"47402,47403",,,20170202.0,sni_code,Independent,Independent
165593776320,OCT Service AB,DOMNARVSGATAN 9,,16353,SPÅNGA,81100,"81100,81210,95101,82100",,,20220429.0,sni_code,Independent,Independent
165563804573,OCTAB INDUSTRIELEKTRONIK AKTIEBOLAG,DRAKSLINGAN 1,,19340,SIGTUNA,46502,"46502,46649,46641",,,19900115.0,sni_code,Independent,Independent
165569751984,OCTN Networks AB,BOX 5,,74721,ALUNDA,63100,"63100,43210,46501",,,20140626.0,sni_code,Independent,Independent
165020750658,"OCULUS VR, LLC","1601 WILLOW RD MENLO PARK, CA 94025",,0,UTLANDET,47404,47404,,,20141106.0,sni_code,Independent,Independent
165590997077,OD Data & TV AB,VÄSTRA VÄGEN 98,,54631,KARLSBORG,47401,47401,,,20170209.0,sni_code,Independent,Independent
165567711543,ODEN Business Intelligence AB,STUBBSUNDSVÄGEN 11,,13141,NACKA,46501,"46501,71129",,,20081204.0,sni_code,Independent,Independent
165561871012,OEM AUTOMATIC AKTIEBOLAG,BOX 1011,,57328,TRANÅS,46502,46502,,,19740101.0,sni_code,Independent,Independent
165560543828,OEM Electronics AB,BOX 1025,,57329,TRANÅS,46502,46502,,,19720101.0,sni_code,Independent,Independent
165566506498,OEM MOTOR AB,BOX 1011,,57328,TRANÅS,46502,46502,,,20031030.0,sni_code,Independent,Independent
165564244324,OFFICE COPY CENTER I ÖSTERGÖTLAND AKTIEBOLAG,MELLANBRÄNNINGE KÄLLGÅRD 1,,58599,LINKÖPING,46501,46501,,,19910521.0,sni_code,Independent,Independent
165564576162,OFFICE I HÄLSINGLAND AB,NORDENHOLM 21,ÅSA BJURQUIST ERIKSSON,82493,HUDIKSVALL,46501,46501,,,19921216.0,sni_code,Independent,Independent
165565238150,OFFITECH AB,HULDA MELLGRENS GATA 1,,42132,VÄSTRA FRÖLUNDA,46501,"46501,33120",,,19950730.0,sni_code,Independent,Independent
165164117417,OGOship Oy filial Sverige,VÄPNAREVÄGEN 20,EKOPROFFSEN I NORRORT AB,19273,SOLLENTUNA,52250,"52250,47401,62100",,,20190214.0,sni_code,Independent,Independent
165562990944,OJCO AB,KASTELLGATAN 2,JANE JOHANSSON,25466,HELSINGBORG,46502,46502,,,19870604.0,sni_code,Independent,Independent
165164111576,OKI Europe Limited Filial,BOX 180,BAKER & MCKENZIE ADVOKATBYRÅ KB,10123,STOCKHOLM,46501,46501,,,20171207.0,sni_code,Independent,Independent
165591735013,OKMA AB,BODALSVÄGEN 81,,18137,LIDINGÖ,90200,"90200,68203,55102,47402,61900",,,20181004.0,sni_code,Independent,Independent
165561945121,OLA FRANSSONS RADIO-TV AKTIEBOLAG,Industrigatan 2,,38534,TORSÅS,47403,47403,,,19770101.0,sni_code,Independent,Independent
165565763041,OLA PERSSON FÖRVALTNINGS AB,DROTTNINGGATAN 26,,41114,GÖTEBORG,46501,"46501,85594",,,19990917.0,sni_code,Independent,Independent
165020923461,OLE WOLFF ELEKTRONIK A/S,RÖDENGVEJ 14 4180 SORÖ,,0,UTLANDET,46502,46502,,,20221216.0,sni_code,Independent,Independent
165594723198,OLEMA TRADING AB,TOMTEBOGATAN 15,,11339,STOCKHOLM,47404,"47404,46499,47712",,,20240216.0,sni_code,Independent,Independent
165560517376,"OLOF LARSSON, FALUN, AKTIEBOLAG",ÅSGATAN 91,,79170,FALUN,46501,46501,,,19720101.0,sni_code,Independent,Independent
165564286671,OLORIN AKTIEBOLAG,ARENDALSVÄGEN 40,,43439,KUNGSBACKA,46501,46501,,,19910820.0,sni_code,Independent,Independent
165565844924,OLSSON SOLUTIONS AB,DÖRJESKÄRSGATAN 33,,42160,VÄSTRA FRÖLUNDA,62201,"62201,46501",,,20000215.0,sni_code,Independent,Independent
165564408630,OLZON DATA TEATER AB,STENSHUVUD 31,,27735,KIVIK,46501,"46501,58110",,,19920122.0,sni_code,Independent,Independent
163024598074,"OMIDI PIR ALIDEHI, BABAK",AM ALTENBERG 4 79280 AU,,0,UTLANDET,46502,46502,,,20240503.0,sni_code,Independent,Independent
165562932482,OMRON ELECTRONICS AKTIEBOLAG,STEKELGATAN 4 A,,21223,MALMÖ,46502,46502,,,19870219.0,sni_code,Independent,Independent
