# Swedish Computer Shops Database
# Generated: 2026-04-10
# License: CC-BY-4.0
# Attribution: Contains data from Bolagsverket and SCB, licensed under CC-BY-4.0
#   as EU High Value Datasets.
# Sources:
#   SCB bulk file: https://vardefulla-datamangder.bolagsverket.se/scb/scb_bulkfil.zip
#   Bolagsverket bulk file: https://vardefulla-datamangder.bolagsverket.se/bolagsverket/bolagsverket_bulkfil.zip
#   SCB Branschnyckeltal API (turnover estimates)
# Note: Sole traders excluded for privacy.
#   Turnover estimates are industry medians by SNI code, not company-specific.
#   Only active companies included. Headquarters and holding companies excluded.
org_number,company_name,legal_form,legal_form_description,registration_date,status,address,co_address,postal_code,city,municipality,county,primary_sni,primary_sni_description,all_sni_codes,all_sni_descriptions,business_description,match_method,match_confidence,b2c_b2b,shop_category,chain_group,chain_type,parent_company,ultimate_owner,classification_confidence,classification_method,matched_keyword,estimated_turnover_sek,turnover_source,turnover_year,data_source,extraction_date,data_license
165564046950,Laholm HemElectro AB,AB,Aktiebolag,19901029.0,active,INDUSTRIGATAN 39,,31234,LAHOLM,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595715722,Laine Digital AB,AB,Aktiebolag,20260214.0,active,ARÅS 7,ANDREAS LAINE,50494,BORÅS,,,55202,,"55202,62100,73111",55202; 62100; 73111,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592723513,Laiva Tech AB,AB,Aktiebolag,20200925.0,active,REDAREGATAN 48,WESSLAU ADVOKATBYRÅ,25236,HELSINGBORG,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594048026,Lajja Design Tech AB,AB,Aktiebolag,20221111.0,active,TORSGRÄND 30,,11361,STOCKHOLM,,,71122,,71122,71122,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594928334,Lallex Tech AB,AB,Aktiebolag,20240816.0,active,ALVA MYRDALS GATA 9,ALEXANDER SJÖGREN,12957,HÄGERSTEN,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590639778,Lambent Tech Dev AB,AB,Aktiebolag,20160526.0,active,ÅVÄGEN 65,SESANKA KATURI,14130,HUDDINGE,,,62100,,"62100,62201,63910,95101",62100; 62201; 63910; Repair: computers,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165562023597,Lamnea Software AB,AB,Aktiebolag,19790101.0,active,LÄMNEÅ,LÄMNEÅ BRUK AB,61273,LJUSFALLSHAMMAR,,,62100,,"62100,68201,66190",62100; 68201; 66190,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567806798,Lan Konsult i Sundsvall AB,AB,Aktiebolag,20090410.0,active,ULRIKAVÄGEN 7,,89430,SJÄLEVAD,,,62201,,"62201,47401",62201; Retail: computers & peripherals,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569233033,Landsnora Software AB,AB,Aktiebolag,20130221.0,active,TORSPLAN 10  LGT 4201,TOMMY FORSELL,11365,STOCKHOLM,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593801748,Lane Two Tech AB,AB,Aktiebolag,20220513.0,active,VITALISVÄGEN 4,MARTIN ÖHMAN,11255,STOCKHOLM,,,63100,,"63100,90110,63910,62100",63100; 90110; 63910; 62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594980343,Langner Tech Solutions AB,AB,Aktiebolag,20240927.0,active,DOCENTGATAN 7,TARO LANGNER,75257,UPPSALA,,,62100,,"62100,62201",62100; 62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568335417,Laptop Clinic Scandinavia AB,AB,Aktiebolag,20101216.0,active,GAMLA FLACKARPSVÄGEN 34,,24561,STAFFANSTORP,,,95101,Repair: computers,"95101,47401,63100",Repair: computers; Retail: computers & peripherals; 63100,,sni_code,high,Service,Computer Repair/Service,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594919515,Larm & Data Entreprenad i Trelleborg AB,AB,Aktiebolag,20240809.0,active,LÅNGVAGNSVÄGEN 21,,23132,TRELLEBORG,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566861802,Larof Data AB,AB,Aktiebolag,20050922.0,active,TEKNIKVÄGEN 59,LARS AXELSSON,17675,JÄRFÄLLA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594510033,Lars Nygren Service AB,AB,Aktiebolag,20231006.0,active,UDDSARVET 7,,78162,GUSTAFS,,,47402,Retail: software,47402,Retail: software,,sni_code,high,B2C,Software,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595559575,Larsson IT-konsult AB,AB,Aktiebolag,20251121.0,active,VANÅSGATAN 69,,21620,MALMÖ,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564113479,Lasernet Software AB,AB,Aktiebolag,19901119.0,active,BOX 23131,,10435,STOCKHOLM,,,62201,,"62201,58290",62201; 58290,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568970171,Lassus Software AB,AB,Aktiebolag,20120628.0,active,DURKVÄGEN 1,,58577,VRETA KLOSTER,,,58290,,"58290,62100",58290; 62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595680876,Latin Computer Systems AB,AB,Aktiebolag,20260123.0,active,JÄMTLANDSGATAN 31 A LGH 1101,,84332,BRÄCKE,,,62201,,"62201,62100,47910,58290",62201; 62100; 47910; 58290,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594227281,Lato Software Solutions AB,AB,Aktiebolag,20230224.0,active,FÄLTSPATVÄGEN 1,ALEXANDER LANTZ,16743,BROMMA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569171563,Lavein Tech AB,AB,Aktiebolag,20130103.0,active,KROKVÄGEN 57,MARTIN KARLSTRÖM,12262,ENSKEDE,,,64212,,64212,64212,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595344291,Lawyal Tech AB,AB,Aktiebolag,20250613.0,active,ROBERT ANBERGS VÄG 19  LGH 1302,,15151,SÖDERTÄLJE,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595608349,Lazuli Tech Consulting AB,AB,Aktiebolag,20251212.0,active,SLOTTSVÄGEN 24,ANNA ALMÉN,18352,TÄBY,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592960479,Le Tech Agency AB,AB,Aktiebolag,20210115.0,active,ROSENVÄGEN 40,LE TECH AGENCY AB,56433,BANKERYD,,,62100,,"62100,74120",62100; 74120,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591057368,LeWoth Consulting AB,AB,Aktiebolag,20170323.0,active,LÅDDHOLMSVÄGEN 76,,43493,VALLDA,,,71123,,"71123,47404,46503,47402",71123; Retail: telecom equipment; 46503; Retail: software,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569230336,LeadTurn Gaming AB,AB,Aktiebolag,20130221.0,active,RENVÄGEN 4,,13246,SALTSJÖ-BOO,,,58210,,58210,58210,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569482747,Leadcap Digital AB,AB,Aktiebolag,20131107.0,active,RÅSUNDAVÄGEN 71,,16957,SOLNA,,,73120,,"73120,70200,73111,63920",73120; 70200; 73111; 63920,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595002568,LeafBranchGames AB,AB,Aktiebolag,20241018.0,active,SLEIPNERVÄGEN 26,PETER LÖFGREN,13642,HANDEN,,,59110,,"59110,47401,62201",59110; Retail: computers & peripherals; 62201,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593894602,Lean Tech Stockholm AB,AB,Aktiebolag,20220715.0,active,BOX 1067,BOLAGSPARTNER AVVECKLING,22104,LUND,,,70200,,"70200,78100",70200; 78100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593899668,Leander TECH AB,AB,Aktiebolag,20220722.0,active,SOMMARÄNGSVÄGEN 10,KRISTIAN LEANDER,45194,UDDEVALLA,,,71122,,71122,71122,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593919987,Leanful software development AB,AB,Aktiebolag,20220812.0,active,VÄRTAVÄGEN 23  LGH 1203,,11553,STOCKHOLM,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569760589,Lease Nordic Partner AB,AB,Aktiebolag,20140703.0,active,LAGMANSGATAN 26,,59552,MJÖLBY,,,46501,Wholesale: computers & peripherals,"46501,46499,47402",Wholesale: computers & peripherals; 46499; Retail: software,,sni_code,high,B2B,IT Distribution (Wholesale),Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594266214,Ledgy Tech AB,AB,Aktiebolag,20230317.0,active,RÅSUNDAVÄGEN 129,,16950,SOLNA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564915154,Lee Data Aktiebolag,AB,Aktiebolag,19940820.0,active,BOX 27707,LINDSKOG MALMSTRÖM ADVOKATBYRÅ KB,11591,STOCKHOLM,,,69201,,69201,69201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165560385014,Lefflers AV Partner AB,AB,Aktiebolag,19720101.0,active,LINDÖVÄGEN 55,,60228,NORRKÖPING,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594563404,Leftjoin Data AB,AB,Aktiebolag,20231110.0,active,HELENEBORGSGATAN 7 A,,11731,STOCKHOLM,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569834996,Lefwander Digital Electric AB,AB,Aktiebolag,20140918.0,active,BOX 292,SVENSKA STANDARDBOLAG AB,79127,FALUN,,,62100,,"62100,62201",62100; 62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591601595,Legal Tech House AB,AB,Aktiebolag,20180524.0,active,Box 270,,85104,SUNDSVALL,,,74300,,74300,74300,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590625991,Legendary Gaming AB,AB,Aktiebolag,20160512.0,active,SÄLGSLINGAN 30,,45238,STRÖMSTAD,,,59110,,59110,59110,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593172801,Leija Software AB,AB,Aktiebolag,20210514.0,active,LINFRÖGATAN 2 A,PONTUS TENGROTH,70250,ÖREBRO,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595169466,Leijon Digital Creations AB,AB,Aktiebolag,20250131.0,active,KAMGATAN 2,AGNES LEIJON,41573,GÖTEBORG,,,62100,,"62100,58290,58110",62100; 58290; 58110,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590936471,Lekro Gaming AB,AB,Aktiebolag,20161229.0,active,SÄTUNAVÄGEN 15 E,,19546,MÄRSTA,,,58210,,58210,58210,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569837940,Leksaken i Bromma AB,AB,Aktiebolag,20140925.0,active,VALUTAVÄGEN 3,OKEIJN,12934,HÄGERSTEN,,,47641,,"47641,47401,47552",47641; Retail: computers & peripherals; 47552,,sni_code,high,B2C,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593537300,Leksell Software AB,AB,Aktiebolag,20211217.0,active,VASAVÄGEN 41,MAGNUS LEKSELL,58233,LINKÖPING,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165565579017,Lemab IT Kommunikation AB,AB,Aktiebolag,19980716.0,active,WISMARSVÄGEN 6,,39356,KALMAR,,,47401,Retail: computers & peripherals,"47401,47402,62201",Retail: computers & peripherals; Retail: software; 62201,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595196733,Lemming Digital AB,AB,Aktiebolag,20250215.0,active,MJÖLNARVÄGEN 16,,13174,NACKA,,,73111,,73111,73111,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590113402,Lemon shark AB,AB,Aktiebolag,20150423.0,active,JÄRNVÄGSGATAN 36,YOYOMOTION AB,13154,NACKA,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165562793959,Lenfors Data Aktiebolag,AB,Aktiebolag,19860723.0,active,VALLÅKERGATAN 9,,43257,VARBERG,,,58290,,58290,58290,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593998643,Lengdell IT & Tech Management AB,AB,Aktiebolag,20221007.0,active,SMULTRONBACKEN 1 B,MAGNUS LENGDELL,13562,TYRESÖ,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593029225,LennAA Tech AB,AB,Aktiebolag,20210219.0,active,SADELVÄGEN 5,,65350,KARLSTAD,,,47634,,47634,47634,,name_keyword,low,B2C,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567424261,Lennart Jönsson Konsult AB,AB,Aktiebolag,20071108.0,active,STRANDBERGSGATAN 61,WILJAGRUPPEN AB,11251,STOCKHOLM,,,47401,Retail: computers & peripherals,"47401,62201",Retail: computers & peripherals; 62201,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567485619,Lens-Tech AB,AB,Aktiebolag,20080111.0,active,TALLBACKAGATAN 11,,93164,SKELLEFTEÅ,,,71129,,71129,71129,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591304125,Lentini Software AB,AB,Aktiebolag,20171026.0,active,BACKASANDSGATAN 15,DARIO LENTINI,58391,VIKINGSTAD,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590579776,Lenz Tech AB,AB,Aktiebolag,20160407.0,active,SJÖHAGSVÄGEN 6 A,,72132,VÄSTERÅS,,,46450,,"46450,47122,96220,46189,85321",46450; General retail: non-food; 96220; 46189; 85321,,name_keyword,low,B2B,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568501422,Les Gorillas Hi-Tech AB,AB,Aktiebolag,20110422.0,active,VIKINGAGATAN 18,,11342,STOCKHOLM,,,73111,,"73111,62201,90110",73111; 62201; 90110,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593558884,Leta Consulting AB,AB,Aktiebolag,20211223.0,active,TALLNÄSVÄGEN 17,LEILA LARSSON,86143,SÖRBERGE,,,78100,,"78100,62201,46501,33200,47401",78100; 62201; Wholesale: computers & peripherals; 33200; Retail: computers & peripherals,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594843608,Letharion Digital Solutions AB,AB,Aktiebolag,20240524.0,active,GRANSHOLMSVÄGEN 39,,35573,GEMLA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593025512,Lets Display Event norrland AB,AB,Aktiebolag,20210219.0,active,SKRÅMTRÄSKVÄGEN 37,ANTON LUNDBERG,93791,BURTRÄSK,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594685694,Lets Led i Norrland AB,AB,Aktiebolag,20240119.0,active,SUNNANÅGATAN 19,JOHAN LIDMAN,93164,SKELLEFTEÅ,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567472195,Letter Cube Digital AB,AB,Aktiebolag,20080111.0,active,ÄNGBYHÖJDEN 12,MATS KRANTZ,16850,BROMMA,,,32400,,32400,32400,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569075566,Lev Entertainment AB,AB,Aktiebolag,20121025.0,active,KALVSVIKSVÄGEN 37,,13795,ÖSTERHANINGE,,,46432,,"46432,47403",46432; Retail: consumer electronics,,sni_code,high,B2B,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568684004,Levad IT-Konsult AB,AB,Aktiebolag,20111020.0,active,BOX 1036,,18121,LIDINGÖ,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595069526,Levad IT-konsult 2 AB,AB,Aktiebolag,20241129.0,active,KOLJEVÄGEN 3,,18130,LIDINGÖ,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594739426,Level West AB,AB,Aktiebolag,20240301.0,active,KUNGSPORTSAVENYEN 37,,41136,GÖTEBORG,,,47403,Retail: consumer electronics,"47403,47541,95210,47551",Retail: consumer electronics; 47541; 95210; 47551,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165562330950,Leveriq AB,AB,Aktiebolag,19830514.0,active,FÖRETAGSGATAN 14,,50464,BORÅS,,,47401,Retail: computers & peripherals,"47401,47551",Retail: computers & peripherals; 47551,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568399116,Lexen IT-konsult AB,AB,Aktiebolag,20110127.0,active,PILGATAN 9 B,,59135,MOTALA,,,62100,,"62100,77390",62100; 77390,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595583286,LiSe Digital AB,AB,Aktiebolag,20251205.0,active,TVÄRSTIGEN 9,SEBASTIAN LINDE,46372,LÖDÖSE,,,59120,,"59120,59110,73111",59120; 59110; 73111,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595610782,LiWin Data AB,AB,Aktiebolag,20251212.0,active,KÄRVBACKEN 13 A,KÄRVBACKEN 13A,16355,SPÅNGA,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591706055,Lida Tech AB,AB,Aktiebolag,20180906.0,active,HEMMINGS VÄG 41 B LGH 1009,NING ZHOU,19265,SOLLENTUNA,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591441760,Lidköpings Radio & TV AB,AB,Aktiebolag,20180112.0,active,NORRA TORNGATAN 18,,53130,LIDKÖPING,,,47403,Retail: consumer electronics,"47403,43210",Retail: consumer electronics; 43210,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594860198,Life Science Tech Solutions Sweden AB,AB,Aktiebolag,20240607.0,active,BÖNHULT LYCKEBO GÅRD,,51996,FOTSKÄL,,,28990,,"28990,33200,43999",28990; 33200; 43999,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
169697301456,Lightforge Software Handelsbolag,HB/KB,Handelsbolag / Kommanditbolag,20071004.0,active,UGGLEÅSVÄGEN 26,ANDREAS BERGQVIST,43793,LINDOME,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165565694212,Lighthouse Software AB,AB,Aktiebolag,19990604.0,active,MOSSVÄGEN 12,BÖRJE FRITZ,17838,EKERÖ,,,47401,Retail: computers & peripherals,47401,Retail: computers & peripherals,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593895914,Lightwell Tech Sweden AB,AB,Aktiebolag,20220715.0,active,NÄRLUNDAVÄGEN 6  LGH 1001,BALAJI TAMMABATHULA,25275,HELSINGBORG,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568935380,Like More Data AB,AB,Aktiebolag,20120517.0,active,SANKT ERIKSGATAN 82  4 TR,MARTIN ALEXANDERSON,11362,STOCKHOLM,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592867070,Liljander Edge Tech Property AB,AB,Aktiebolag,20201204.0,active,RÖRVIKSVÄGEN 44,,45177,UDDEVALLA,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590361159,Liljeholmen Mobiles AB,AB,Aktiebolag,20151119.0,active,FÅGELVIKSVÄGEN 9,EURONICS MOBILMASTER,14553,NORSBORG,,,47402,Retail: software,47402,Retail: software,,sni_code,high,B2C,Software,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595764142,Liljeholms Digital Redovisning AB,AB,Aktiebolag,20260313.0,active,NORRA LINGBOVÄGEN 3,,81692,LINGBO,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591140552,Liljerup Elektronik AB,AB,Aktiebolag,20170601.0,active,GULLBERGSVÄGEN 26,,51158,KINNA,,,71123,,71123,71123,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
169697143635,Lilla Japan Sushi Handelsbolag,HB/KB,Handelsbolag / Kommanditbolag,20051027.0,active,TIMOTEJVÄGEN 5  LGH 1101,AMINA SOHAIB,14567,NORSBORG,,,47401,Retail: computers & peripherals,"47401,56110",Retail: computers & peripherals; 56110,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568293327,Lillhersby IT-konsult AB,AB,Aktiebolag,20101209.0,active,EDSVIKSVÄGEN 37,,19145,SOLLENTUNA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165565845533,Lillöga AB,AB,Aktiebolag,20000215.0,active,MARINSTADSVÄGEN 31,,13137,NACKA,,,47401,Retail: computers & peripherals,47401,Retail: computers & peripherals,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568787286,Limmared Radio och Data Aktiebolag,AB,Aktiebolag,20111229.0,active,LÖVSTAGATAN 1,,51433,TRANEMO,,,46502,Wholesale: electronic components,"46502,95101,43210",Wholesale: electronic components; Repair: computers; 43210,,name_keyword,low,B2B,Electronic Components (Wholesale),Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594465758,Limonit Digital Solutions AB,AB,Aktiebolag,20230901.0,active,TANDERSTEN SPARRSÄTTER,,63518,HUSBY-REKARNE,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593790925,Linda Granberg Digital Strateg AB,AB,Aktiebolag,20220506.0,active,MÅNSKENSGATAN 32,,94136,PITEÅ,,,73111,,73111,73111,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595598557,Lindberg Software Consulting AB,AB,Aktiebolag,20251212.0,active,TORGGATAN 8 B LGH 1104,,23361,BARA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591143804,Lindbergs El-Tele-Data AB,AB,Aktiebolag,20170608.0,active,TROLLSKOGSVÄGEN 15,,24745,TORNA-HÄLLESTAD,,,43210,,43210,43210,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592042211,Lindblomgruppen AB,AB,Aktiebolag,20190503.0,active,VÄSTERLEDEN 60  C/O LINDBLOMGRUPPEN AB,DIALECT ESKILSTUNA,63347,ESKILSTUNA,,,47402,Retail: software,47402,Retail: software,,sni_code,high,B2C,Software,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
